Vornamen der Bevölkerung nach Geschlecht, Schweiz, 2024

- taken from https://www.bfs.admin.ch/bfs/de/home/statistiken/bevoelkerung/geburten-todesfaelle/vornamen-schweiz.assetdetail.9127669.html
- https://www.bfs.admin.ch/bfsstatic/dam/assets/9127669/master (2018)

- taken https://www.bfs.admin.ch/bfs/de/home/statistiken/bevoelkerung/geburten-todesfaelle/namen-schweiz.assetdetail.36062343.html
- https://dam-api.bfs.admin.ch/hub/api/dam/assets/36062343/master (2024)

A'isha	3	*
Aada	14	*
Aadam	*	7
Aadan	*	8
Aadarsh	*	3
Aaden	*	5
Aadesh	*	5
Aadhav	*	5
Aadhavan	*	5
Aadhi	*	5
Aadhini	6	*
Aadhira	14	*
Aadhirai	3	*
Aadhiran	*	9
Aadhya	18	*
Aadi	*	12
Aadil	*	10
Aadish	*	3
Aadit	*	3
Aadith	*	3
Aadithya	*	3
Aaditya	*	9
Aadiya	5	*
Aadrika	3	*
Aadvik	*	23
Aadvika	3	*
Aadya	22	*
Aafke	5	*
Aagash	*	3
Aahana	10	*
Aahil	*	10
Aaila	3	*
Aaira	4	*
Aaisha	5	*
Aakanksha	5	*
Aakash	*	18
Aakavi	3	*
Aake	*	4
Aakesh	*	3
Aala	4	*
Aalaa	5	*
Aalaya	4	*
Aaleyah	8	*
Aalia	8	*
Aaliah	3	*
Aalisha	3	*
Aaliya	35	*
Aaliyah	503	*
Aaltje	18	*
Aalya	8	*
Aalyah	13	*
Aalysha	3	*
Aamer	*	5
Aamina	16	*
Aaminah	4	*
Aamir	*	28
Aamira	4	*
Aamna	4	*
Aamon	*	3
Aamr	*	3
Aan	*	3
Aant	*	3
Aanvi	3	*
Aanya	25	*
Aapo	*	3
Aara	4	*
Aarabi	9	*
Aaraby	3	*
Aaradhana	6	*
Aaradhya	13	*
Aaran	*	11
Aaranan	*	6
Aarani	10	*
Aarany	4	*
Aarathana	12	*
Aarathya	3	*
Aarav	*	51
Aaravi	5	*
Aaren	*	14
Aari	*	19
Aaria	3	*
Aaric	*	3
Aaricia	19	*
Aarin	*	8
Aarish	*	15
Aarit	*	4
Aariv	*	5
Aariya	4	*
Aariyan	*	10
Aariz	*	11
